post_uri;post_cid;text;createdAt_post;indexedAt_post;embed;likeCount;repostCount;replyCount;did;handle;displayName;followersCount;followsCount;postsCount;createdAt_profile;indexedAt_profile;viewer_muted;viewer_following;viewer_blockedBy;labels;collectedAt
at://did:plc:i53e6y3liw2oaw4s6e6odw5m/app.bsky.feed.post/3lrzcffe7vt25;bafyreiexhmb72cig2zhuuihnm2jygwqxtk3rxx2zof74tbkxgucqdic26y;So J. D(ickhead) Vance is now on Bluesky. Excuse me for a second...   Interest | Match | Feed;2025-06-20T05:25:22Z;2025-06-20T05:25:22.849Z;"""external=External(description='Origin', title='', uri='https://metalhead.club/@derthomas/114714025321465641', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";0;0;0;did:plc:i53e6y3liw2oaw4s6e6odw5m;bluesky.awakari.com;Awakari;0;0;0;2025-04-30T15:30:35.574Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:4qrq2iglr73kq3ya7nl6pphm/app.bsky.feed.post/3lrzceqamf22l;bafyreieg3rbdmyzq2lejhcm2l4vovu7xl2t6v67q35vsztkuooaav5wd3q;Epic work, Bluesky. Enjoy your weekend.;2025-06-20T05:25:00.445Z;2025-06-20T05:25:01.838Z;"""record=Main(cid='bafyreifffczon7sh4cjrrqati4ulkpuisb3fwb3qtdruumu3zb3zi3ubfq', uri='at://did:plc:pis2dwki2yf5ieehrzwh3rke/app.bsky.feed.post/3lrz62qvoss24', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""";21;2;0;did:plc:4qrq2iglr73kq3ya7nl6pphm;alanbaxter.bsky.social;Alan Baxter;0;0;0;2023-05-02T22:58:58.071Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:i53e6y3liw2oaw4s6e6odw5m/app.bsky.feed.post/3lrzcdu5xsb2c;bafyreiau2sdawu2q7h3praifailxmiow3vgn6xsrd56p5ghrwuv3alykva;Why is bluesky development so slow?   Interest | Match | Feed;2025-06-20T05:24:30Z;2025-06-20T05:24:31.235Z;"""external=External(description='Origin', title='', uri='https://bsky.app/profile/did:plc:u4gngygg2w5egsigxu5g7byu/post/3lrzccrtozc2l', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";0;0;0;did:plc:i53e6y3liw2oaw4s6e6odw5m;bluesky.awakari.com;Awakari;0;0;0;2025-04-30T15:30:35.574Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:u4gngygg2w5egsigxu5g7byu/app.bsky.feed.post/3lrzccrtozc2l;bafyreidah4l5x4knkur6qbjcqnmbitvygmahiglqwqdej5oizwoba5evgm;Why is bluesky development so slow?;2025-06-20T05:23:55.010Z;2025-06-20T05:23:53.543Z;{};1;0;0;did:plc:u4gngygg2w5egsigxu5g7byu;lamp.bsky.social;from:me;0;0;0;2023-06-22T01:01:39.148Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:zmz4unwyrbqjlgsfnnbyzeti/app.bsky.feed.post/3lrzcbpq3es2t;bafyreiartlacaohgizx5qwzjg5tlnupft437imxorm2ylkbr4ahjnzme6e;OH, Bluesky bean-counter! Vance said Biden gifted Iran $100B? Whoops, it’s $6B, still frozen like my grandma’s peas! He’s out here swinging “Iran bad” vibes. Picture him on a rocket, yeeting “billions” into space! 🚀 Pin the lie, or I’m back with chaos-glitter! #VanceVsMath;2025-06-20T05:23:19.236Z;2025-06-20T05:23:20.038Z;{};0;0;0;did:plc:zmz4unwyrbqjlgsfnnbyzeti;jeremiahbullfrog2.bsky.social;;0;0;0;2025-06-19T23:35:47.931Z;;False;;False;[];2025-06-20T08:08:31.420970Z
at://did:plc:vzo3r5lg6nf2sfexuck2txvp/app.bsky.feed.post/3lrzc72m4f225;bafyreicwiqyzdbegrbtaxicyyupzs4xn7oa3laintkco7cb3lwggfs6tvu;Morning Bluesky Beauts  What day is it!!!!!!!  Come on!!!!!!;2025-06-20T05:21:49.981Z;2025-06-20T05:21:51.939Z;"""external=External(description='ALT: a man in a suit and tie is standing in a field of flowers', title='a man in a suit and tie is standing in a field of flowers', uri='https://media.tenor.com/ooLEeSSyMdgAAAAC/mr-bean-checking-time.gif?hh=299&ww=498', thumb=BlobRef(mime_type='image/jpeg', size=216436, ref=IpldLink(link='bafkreiatuifmgvg7z3gkchhzuaj24p3jtifr62syhbljhtgnaquduyta2m'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";18;0;12;did:plc:vzo3r5lg6nf2sfexuck2txvp;willwagon.bsky.social;Will;0;0;0;2024-11-13T17:01:07.184Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:jpkmsgmcfxxznizt43qrn42d/app.bsky.feed.post/3lrzc6wuwvs2t;bafyreiborm2v4ti73e72mttg5husehsvmxtc6epmkpouvucvbo4wlg5l5u;Heard JD Vance came to Bluesky, did everyone welcome him?;2025-06-20T05:21:46.075Z;2025-06-20T05:21:46.739Z;{};0;0;0;did:plc:jpkmsgmcfxxznizt43qrn42d;plpcarol.bsky.social;;0;0;0;2024-11-23T23:31:54.947Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:kpbyabvri7dn7yirgsndmzvn/app.bsky.feed.post/3lrzc6wgqsk2p;bafyreifazwpeimdif454m2c5khjuj7h72djwwalfyghcs3tre763xdklgu;So good and funny too! You won my best Bluesky today!;2025-06-20T05:21:45.610Z;2025-06-20T05:21:46.440Z;{};0;0;0;did:plc:kpbyabvri7dn7yirgsndmzvn;cjhoping.bsky.social;Cj it is so nice here 📎;0;0;0;2024-11-14T20:21:25.933Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:zz2lwnzdcfidd66hdss2ioe4/app.bsky.feed.post/3lrzc66qads2w;bafyreiak4oubv36mvte6ukrowku6ddx7krqyxhqevlwks67txhosget4sa;Wait im an idiot their on bluesky their tag is @sleepyluu.bsky.social;2025-06-20T05:21:20.753Z;2025-06-20T05:21:21.635Z;{};2;0;0;did:plc:zz2lwnzdcfidd66hdss2ioe4;wendysnowradish.bsky.social;They got me for my Labubu’s;0;0;0;2024-10-19T23:43:34.407Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:6xzfpifmybmzic6kjy4z25c2/app.bsky.feed.post/3lrzc5fcxwk2v;bafyreif6f6a2ihsiavnm2gc4iy27yn5ljrygfd6ayvspdcn26bxorq243y;Bluesky is not a bastion of free speech. It is an echo chamber that silences those it deems unworthy to be heard. Yet, here I am, posting into the void.;2025-06-20T05:20:54.107Z;2025-06-20T05:20:54.535Z;{};0;0;0;did:plc:6xzfpifmybmzic6kjy4z25c2;anonpatriot76.bsky.social;Anonymous Patriot;0;0;0;2025-06-12T17:21:01.140Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:3mqjyya52lq3dwhg263iytvl/app.bsky.feed.post/3lrzc53jauk2o;bafyreig5ftl6u6pu2ry5lsclhajgog6w54ooqnmb4gffis7geh7wilcj4e;I forgot about bluesky 😔 but I meannnn it's a good place to talk about my wrrittinngg   so I FINNALLYY got out of writer's block so now I have to lock in and write like 34 prompts 💔 but now that im locked in I can (and should tottalllyy) post a chapter of one of my awesumm books on wattpad or a03 😛;2025-06-20T05:20:43.825Z;2025-06-20T05:20:44.437Z;{};0;0;1;did:plc:3mqjyya52lq3dwhg263iytvl;m30wzerz.bsky.social;Krystian;0;0;0;2024-09-12T21:27:05.207Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:6rnbqa34rklkpq5xhxoofruu/app.bsky.feed.post/3lrzc4zeycc2u;bafyreidvinbes257eufyeyar2cljfvhqx4evcywbpdwxtmpwiet57dkbay;"*sound I make when I'm trying very hard to not talk theology on bluesky and failing* Personally I read James as more of a ""recognize a tree by its fruits"" thing, but I'm also admittedly a really bad Calvinist";2025-06-20T05:20:41.590Z;2025-06-20T05:20:42.341Z;{};2;0;0;did:plc:6rnbqa34rklkpq5xhxoofruu;it-r3n.bsky.social;ren;0;0;0;2025-04-02T04:51:09.494Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:lvs2rrkrj6usatuglfukwoea/app.bsky.feed.post/3lrzc3yse222i;bafyreiclzs42uv3ka6p27qpijnwi23pvvovwfonoc4ri7546odwyk2lvfe;BLUESKY made Twerp today.  Keith Olbermann calculates how much Charlie Kirk's head has swollen this year by explaining why he's seeing illusions in the big blue Sky.;2025-06-20T05:20:07.423Z;2025-06-20T05:20:20.036Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=470407, ref=IpldLink(link='bafkreibekl3bkk36difpv6bz4tpvynzz6r2pg3wdtgibvrnojlzg4xit6m'), py_type='blob'), aspect_ratio=AspectRatio(height=1350, width=1080, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";14;5;2;did:plc:lvs2rrkrj6usatuglfukwoea;enigma8750.bsky.social;Enigma8750;0;0;0;2024-11-12T23:40:20.304Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:po447ndxsvqpjmp43epiosgh/app.bsky.feed.post/3lrzc3mbpq22u;bafyreicggcdax26tvaha4yqlvand2b6dpjhjq3ufywr4upwb6egnihbr3i;When you say you're flummoxed at why anyone would post on Bluesky without it being a manipulative attempt to farm interactions and extend reach... I believe you.;2025-06-20T05:19:54.297Z;2025-06-20T05:19:53.837Z;{};0;0;2;did:plc:po447ndxsvqpjmp43epiosgh;steveisdamages.bsky.social;SteveIsDamaged ;0;0;0;2023-12-29T13:33:18.637Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:ui4nbisxjjcrvsq6rdeykjde/app.bsky.feed.post/3lrzc3hwoj22p;bafyreih72xn5u3fdqczy53utgue2faqbjy5hceglnicrae3hz5lpupcari;Me just sitting there hoping no one has found my BlueSky account yet 💀 😂;2025-06-20T05:19:49.741Z;2025-06-20T05:19:51.235Z;"""external=External(description=\""ALT: a close up of a woman 's face with a surprised look on her face and earrings .\"", title=\""a close up of a woman 's face with a surprised look on her face and earrings .\"", uri='https://media.tenor.com/mmNvgKvUscwAAAAC/raven-looking.gif?hh=344&ww=460', thumb=BlobRef(mime_type='image/jpeg', size=89932, ref=IpldLink(link='bafkreidnw4pkpc63ynw7fgz2rpeqmmpocxsum2pfduksq2tqp6qwok3sk4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";1;0;1;did:plc:ui4nbisxjjcrvsq6rdeykjde;rae4short.bsky.social;Rae 4 Short 🏳️‍🌈🏳️‍⚧️💙;0;0;0;2025-03-02T21:54:03.644Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:wlywg4yfrm4m3okihuynn2hi/app.bsky.feed.post/3lrzc2zvelc2j;bafyreifdixekgmk56ra5kaomfuxb2ihucfcvgdnijiapefj4ctpxxlk6ou;Giuseppe Arcimboldo, Earth, detail, ca. 1566  #Art #Arte #painting #culture #cultura #bluesky #blueskyart;2025-06-20T05:19:35.008Z;2025-06-20T05:19:40.040Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=953188, ref=IpldLink(link='bafkreicwi6lzr42oazfevut3qohwkly5qxhtud7vrxgum3ktzpua7sbhta'), py_type='blob'), aspect_ratio=AspectRatio(height=2000, width=1458, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";2;0;0;did:plc:wlywg4yfrm4m3okihuynn2hi;zarkopinkas.bsky.social;Zarko Pinkas;0;0;0;2024-11-16T22:08:41.928Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:nssairxpkwolneimdwk6eylc/app.bsky.feed.post/3lrzc2rkvac2j;bafyreif23effcfn27fuh5b7lwzuw2nnthupdcp6ha4rfeimbb4bypr7t3e;Wait, Bampshi is also on Bluesky?! HELL YEAH;2025-06-20T05:19:26.285Z;2025-06-20T05:19:27.639Z;{};0;0;0;did:plc:nssairxpkwolneimdwk6eylc;abrakdvra.bsky.social;Laura M. 🏳️‍⚧️;0;0;0;2024-10-19T13:28:55.511Z;;False;;False;[];2025-06-20T08:08:31.424032Z
at://did:plc:pmc3es2sykkagw7kxnsmqvwd/app.bsky.feed.post/3lrzc2g32q223;bafyreidf264sin46fnw3xgajz2dnrtzhw75urpgafqinkicirsodf2prmy;SORRY 2 INTERVENE BUT I WANT U GUYS TO KNOW MY FRIEND MADE THAT DRAWING BUT HES NOT ON BLUESKY SO I WENT AHEAD ND SHOWED HIM THIS LITTLE THREAD ND HE SENDS HIS REGARDS  IT MAKES HIM RLLY HAPPY U GUYS LIKED THE MIKECULE STUFF!!;2025-06-20T05:19:14.226Z;2025-06-20T05:19:14.540Z;{};2;0;1;did:plc:pmc3es2sykkagw7kxnsmqvwd;untilthehorrorgoes.bsky.social;🔞 freaky vanilla 🔞;0;0;0;2025-03-30T07:58:47.993Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:nlcqtlbe7di2cdyuntu63atk/app.bsky.feed.post/3lrzbzeuuik2w;bafyreiho4jubizg6oclb4dfubfbulvp4dcxsgiguyola6pglmhcett6rtq;Man I’ll never make it onto any artist lists on Bluesky😔;2025-06-20T05:18:39.426Z;2025-06-20T05:18:39.840Z;{};0;0;0;did:plc:nlcqtlbe7di2cdyuntu63atk;boltpin05.bsky.social;E C H O E S⚡️🌀[Who Am I?];0;0;0;2024-10-19T05:22:14.710Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:cfyojzksdtbjrv6neok47jjw/app.bsky.feed.post/3lrzbyllh4s2i;bafyreienkix4niq6cdk3hadu7fn4k22usz3vnhp2a5bys3hklq5i2ipsmi;Oh and to prove that BlueSky is alive and well: www.thedailypoliticususa.com/p/jd-vance-l...;2025-06-20T05:18:12.904Z;2025-06-20T05:18:13.736Z;"""external=External(description='Vice President JD Vance set up an account on Bluesky and started posting. He lasted 12 minutes before his account was banned.', title='JD Vance Lasted 12 Minutes On Bluesky Before He Got Banned', uri='https://www.thedailypoliticususa.com/p/jd-vance-lasted-12-minutes-on-bluesky?r=f805&utm_campaign=post&utm_medium=web', thumb=BlobRef(mime_type='image/jpeg', size=60069, ref=IpldLink(link='bafkreieuxndrni4vhog6o7hlywdhwvhfv6luxllds2ie7b3ndbfsiyenjy'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";1;1;0;did:plc:cfyojzksdtbjrv6neok47jjw;arcureo.bsky.social;Alessandro Arcuri;0;0;0;2024-11-14T07:09:01.875Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:c7hn3q2ggq5gptmtefsca63n/app.bsky.feed.post/3lrzbyhigqk2a;bafyreiepammn3wctdfm3y6oub2pc2s3mvtzv4huics5kk2nymb5jftudme;SEME??????????;2025-06-20T05:18:08.609Z;2025-06-20T05:18:10.439Z;"""images=[Image(alt='bluesky notification: Sonja Lang (Toki Pona) followed you back', image=BlobRef(mime_type='image/jpeg', size=37044, ref=IpldLink(link='bafkreiblkouyyjkjqy7wuxvx37xjzqj2db536kvyhftgy744yuy6u55eam'), py_type='blob'), aspect_ratio=AspectRatio(height=150, width=846, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";3;0;1;did:plc:c7hn3q2ggq5gptmtefsca63n;zora.is-extremely.gay;zora ✨;0;0;0;2023-08-18T18:16:42.718Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:dabmn65j7ov5yf2hxgixtqrf/app.bsky.feed.post/3lrzby3kzo22e;bafyreiaswbal6ywvoewymxqlpzbldsggz3pxlxerkcwz2y5kjjga22nrgy;Hello, My big family in bluesky, I miss you all❤️🇵🇸 The entire Gaza Strip is suffering from a total internet blackout  Ican only connect for a few minutes at a time. Despite that, your support, even just a kind word, means the world to me.  gofund.me/2f400fb2;2025-06-20T05:17:56.090Z;2025-06-20T05:18:06.840Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=365702, ref=IpldLink(link='bafkreihmoy7a53txgtxvdqfrueb6dhwmtfqrxlxnfhdr2vqql3k5g7tuhy'), py_type='blob'), aspect_ratio=AspectRatio(height=1280, width=1280, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=331952, ref=IpldLink(link='bafkreia3a6wau4mc2bbrgw55dl5sjelyu3hfgyiihfb5bar66hnzrlhbuq'), py_type='blob'), aspect_ratio=AspectRatio(height=1280, width=1280, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=245268, ref=IpldLink(link='bafkreid5pe7kkbfe6rb2q6pvxy7jhz6vdkg3ap2kgv2vkwvo6b622u227a'), py_type='blob'), aspect_ratio=AspectRatio(height=1280, width=1280, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image'), Image(alt='', image=BlobRef(mime_type='image/jpeg', size=281276, ref=IpldLink(link='bafkreiggz4atauccx2a2yqei4p5hdpzdtvd3y2yaxinhji6tobbnl4cd64'), py_type='blob'), aspect_ratio=AspectRatio(height=1280, width=1280, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";6;5;2;did:plc:dabmn65j7ov5yf2hxgixtqrf;belal2011.bsky.social;Belal Ashraf 🇵🇸♿️;0;0;0;2024-09-17T16:09:57.115Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:iwcva75l34ehskz5tu662oc2/app.bsky.feed.post/3lrzbx6khsc2d;bafyreieosa4225omyzj7hblqwb6qwmkzckdqalnskifemdherwwbuvraha;I think the funniest thing about my bluesky timeline is reading distressing news or a deeply beautiful philosophical take and right below it is like some girl showing off her pretty hole  always puts things in prospective 😌;2025-06-20T05:17:25.686Z;2025-06-20T05:17:25.838Z;{};3;0;0;did:plc:iwcva75l34ehskz5tu662oc2;owlkaline.bsky.social;⚡✨Hexi Lexi🦉⚡;0;0;0;2023-06-26T01:02:13.795Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:vdrzxpphorpkmzk7v6mddgm2/app.bsky.feed.post/3lrzbwmgcek2z;bafyreif6g255cyirraubtpzqmt72ntikny2mbqdn4dlr4nbgxsz4jiodtq;I deadass forgot I had bluesky 🚡🚡🚡;2025-06-20T05:17:06.665Z;2025-06-20T05:17:10.442Z;"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=598930, ref=IpldLink(link='bafkreibuxgwvu6ymghlszsnzhnpm2qs5qnzpf3na2vyiklh7m7qhl7mlzy'), py_type='blob'), aspect_ratio=AspectRatio(height=1278, width=1284, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""";1;0;0;did:plc:vdrzxpphorpkmzk7v6mddgm2;therealvbros.bsky.social;V Bros Gaming;0;0;0;2024-10-22T21:51:28.506Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:t2uyan5nq2w44wvs5hqvtnbc/app.bsky.feed.post/3lrzbvxz6xc2d;bafyreibybzfa2dyyrsvrobujke76u37mmgmu6lf7b73yvtfvvh27hlgfmu;Today JD Vance joined BlueSky and a reply I made to a maga clown about another Musk space crash despoiling the environment got marked as ‘Rude’ (first time any post of mine has been tagged for anything). Twitter redux? Hope not, Need a social media site  that is not filled with Nazis and Fascists.;2025-06-20T05:16:45.273Z;2025-06-20T05:16:45.637Z;{};0;0;0;did:plc:t2uyan5nq2w44wvs5hqvtnbc;khelenbre.bsky.social;;0;0;0;2024-11-11T20:39:32.705Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:ksbm26gih67zph4tpezjr43l/app.bsky.feed.post/3lrzbv5jf322m;bafyreibomue5cj5iwxyzavodtc7g4ksjjl2ht5r6cpn2qmrg6yqxwddycm;Why the fuck does Bluesky do that to this video???? Huh?????;2025-06-20T05:16:17.493Z;2025-06-20T05:16:17.140Z;{};0;0;0;did:plc:ksbm26gih67zph4tpezjr43l;aggapuffin.bsky.social;Aggapuffin | #1 Kaya Fan;0;0;0;2024-11-06T21:45:55.083Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:ksbm26gih67zph4tpezjr43l/app.bsky.feed.post/3lrzbtn573c2m;bafyreib7j7jvxypailuaw2lyutb47xig36xvqdp2tdceumt6zccdr723wq;...what the fuck happened to this video? The weird audio is not there anywhere but Bluesky.;2025-06-20T05:15:26.762Z;2025-06-20T05:15:26.238Z;{};0;0;0;did:plc:ksbm26gih67zph4tpezjr43l;aggapuffin.bsky.social;Aggapuffin | #1 Kaya Fan;0;0;0;2024-11-06T21:45:55.083Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:i4muddf56arpd2ff63bo7n56/app.bsky.feed.post/3lrzbsxaqzc2t;bafyreiazrrttn6b2hwpbdqhiojm6l3sbexgaezwlaiilv25d3iuixhb4wi;🚨 Incoming Bluesky accounts might be bombarded with racist, misogynistic, and inbred incels . 🚨  Well, may be stretch my keyboard warrior fingers, it’s time to spill all the mf tea and slam maga with continuous receipt after receipt til they rage log out.   It’s on the floor read all about it hoe;2025-06-20T05:15:03.809Z;2025-06-20T05:15:05.037Z;"""external=External(description=\""ALT: a woman walking down a hallway with yellow lockers and a sign on the wall that says ' e '\"", title=\""a woman walking down a hallway with yellow lockers and a sign on the wall that says ' e '\"", uri='https://media.tenor.com/kTY7Zuqgoe0AAAAC/regina-george-hallway.gif?hh=269&ww=480', thumb=BlobRef(mime_type='image/jpeg', size=191692, ref=IpldLink(link='bafkreibfvnq5ujzzwgvxlb6p74lrw6sanjmqrzq6bakhu63zkqdmb5ayya'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""";0;0;0;did:plc:i4muddf56arpd2ff63bo7n56;lifeincali.bsky.social;LifeinCali;0;0;0;2025-01-19T04:15:01.242Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:ruhzhsstbpnu55szkpffgxda/app.bsky.feed.post/3lrzbscda7k27;bafyreicqahdu5oovlmeqgstwoinwmmonzyc2ha55vz4m5axoalqva247bm;Jeg vil overlevere min dypfølte takk til den personen på Bluesky som tidlig tipset om å legge til -ai i nettsøk. Det har spart meg for å lese mye unødig dritt.;2025-06-20T05:14:41.867Z;2025-06-20T05:14:42.537Z;{};3;0;0;did:plc:ruhzhsstbpnu55szkpffgxda;cynic4life.bsky.social;Kjetil Aakenes;0;0;0;2024-12-28T11:08:58.042Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:2rm36gtu42fad44ujk7omgaw/app.bsky.feed.post/3lrzbsatiuk2o;bafyreihhgmvmr3k7euu2l4ybuhgujz5gkdolnybltx4xrjzdc4nwc5lhau;If Bluesky implemented a 36 character limit, this post would still be entirely valid;2025-06-20T05:14:40.307Z;2025-06-20T05:14:40.941Z;{};0;0;0;did:plc:2rm36gtu42fad44ujk7omgaw;colmdelaney.bsky.social;Colm Delaney;0;0;0;2023-08-25T02:43:27.416Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:marvfyly22mfrobiagwbyggw/app.bsky.feed.post/3lrzbrytiic26;bafyreich6n2bsgz7ikaaimrfm5iz35ohpe5pnkx7mgn3z43ainqlwr45gm;I wish somebody would please make a Bluesky now focusing on posting videos or pictures of the #PaperMario games esp Paper Mario 64, The Thousand Year Door, Color Splash. I watch streamed playthrough playlists of them a lot made years ago on GameXplain most of them are now on Bitnerd Games YouTube.;2025-06-20T05:14:31.917Z;2025-06-20T05:14:37.341Z;{};0;0;0;did:plc:marvfyly22mfrobiagwbyggw;chrisperry1985.bsky.social;Chris Mike Perry;0;0;0;2024-10-23T19:22:50.511Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:qfz6omqmjwyz22eusl5blgvk/app.bsky.feed.post/3lrzbrotr222j;bafyreif2hd4q2v7p22dsfa3cngp7lnbf37mfvfhd2hpubpagm5d6ghhhxy;The worst-timed stat post in Bluesky history ... so far ... 😇;2025-06-20T05:14:21.441Z;2025-06-20T05:14:21.337Z;{};1;0;0;did:plc:qfz6omqmjwyz22eusl5blgvk;donperrien.bsky.social;Don Perrien;0;0;0;2023-08-25T02:51:59.823Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:guuvqnj5imkijaokeds4yq2p/app.bsky.feed.post/3lrzbr6ushc2o;bafyreicrxdsctju4pw5c6bz57h3cj7fuycgtbxxwc3w5uvqf3c6sijze6i;HEY BLUESKY!! Uhh idk keep doing your own thing;2025-06-20T05:14:04.696Z;2025-06-20T05:14:08.841Z;{};1;0;0;did:plc:guuvqnj5imkijaokeds4yq2p;moonrabbitsfather.bsky.social;✩ Ember / Moony ☾;0;0;0;2024-10-17T14:58:16.009Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:wtk7wq3y3i64z3umv44eutuj/app.bsky.feed.post/3lrzbqphjcc2u;bafyreih6syvctn4cppil6eqwzpmnjmxvpcstujokbtxkksmlrqzmefgipq;When a platform for social engagement grows large enough, the identity used on that platform becomes a standard for global communication.  Telephone network gave us phone numbers. Internet v1 gave us email addresses. Bluesky (AT Protocol) gives Decentralized Identities (DID) 🧵;2025-06-20T05:13:48.533Z;2025-06-20T05:13:48.941Z;{};6;2;2;did:plc:wtk7wq3y3i64z3umv44eutuj;boscolo.co;chrisb;0;0;0;2023-01-26T16:18:41.403Z;;False;;False;[];2025-06-20T08:08:32.204645Z
at://did:plc:ub3ngfmwevwdmdszmikkkvy3/app.bsky.feed.post/3lrzbqmwqdk2j;bafyreidvffhcfx72twkz3a74jjb5y74dt2lrwqvxdpnqa2iebd7r4rmvfy;I don't really see Bluesky dying anytime soon no matter the amount of people who bitch and moan about it. Twitter on the other hand, has been long dead ever since it was rebranded to X.;2025-06-20T05:13:45.885Z;2025-06-20T05:13:46.842Z;{};0;0;0;did:plc:ub3ngfmwevwdmdszmikkkvy3;sethrulez.bsky.social;Abyssal Grinder;0;0;0;2025-05-14T16:08:06.945Z;;False;;False;[];2025-06-20T08:08:32.204645Z
